Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2020-06-23,-0.0029771958755755385,0.004562174244279864,-0.0031237076613802165,-0.01123972876690112,0.005472786211197964,-0.017050653092034778,-0.00347167168508792,0.012823476310037248,0.018676936452549767
2020-06-24,-0.003751831707502388,-0.01414915354926102,-0.0015161294558100214,-0.005722984066970034,-0.011320825671349913,-0.0170703082193083,0.002912040950833391,0.00863317738830862,-0.006411806412645117
2020-06-25,0.009301484406329474,0.009633476831172924,0.0405135644348876,0.02676565937269741,0.011429020515228386,0.012405254154536433,0.03767395384259109,0.025018317665150044,-0.0015954116625245419
2020-06-26,-0.00819646282942284,-0.03048274946688205,-0.007791407641232104,-0.004387741662542256,-0.02650223129595348,-0.0020987162283918137,-0.010060191876319102,-0.023488727809218533,-0.00892512387644853
2020-06-29,0.004237659687414614,0.00263183186348849,0.027364623977935282,0.027098410044821702,0.007324214109130623,0.015631691143528772,0.025152790910406904,0.0005439919358204153,-0.013985336560050956
2020-06-30,-0.0052468873182468,-0.02074087717459315,0.0021964880371790206,0.0015397847103612115,-0.011901749218490937,-0.003173623907132869,-0.006174856263114543,-0.00848726794344466,-0.013871100075748268
2020-07-01,0.007551214220866085,-0.00951045730816288,0.01444388641464875,0.003764032514239768,-0.0022207619527553337,0.001777304756107234,0.016799179759846742,0.009089141852575233,-0.016506420333081577
2020-07-02,-6.160378232904988e-05,0.000438059383206465,0.013548934308076773,0.00961311965202404,0.004295393833182266,0.011597954669910968,0.009691959186164853,0.0030382504341163025,-0.01191413687700211
2020-07-03,0.01062241550715983,0.016405507482480382,0.030734231862001582,0.021363893503377085,0.024963662633978163,0.01600964699338302,0.03911023054675378,0.01938996672212401,-0.0051494692212701535
2020-07-06,0.007498793348133461,0.011878955259557632,0.023887379033333326,0.013846416722691645,0.021459134742046786,0.01549005126192542,0.024813887269993732,0.008142027210495211,-0.007725070432840897
2020-07-07,-0.0036474624527158927,0.012037818016279293,0.014533174369316655,0.0066247668763447926,0.019475022099539656,0.01024355586329029,0.006344477490413937,1.1787118334702145e-05,-0.007863863965847269
2020-07-08,0.0022416773344602157,0.004865102223308375,0.006185678575723944,-0.006551921696522172,0.01268168217722531,0.007855886367866416,0.008903736552893326,-0.015101453680287346,-0.007292540953614342
2020-07-09,-0.001969451116798628,-0.002541632008176825,0.017266881375176086,-0.0003058585196723468,0.002875680451226592,0.007232713365625639,0.008258027617775013,-0.01602144953958575,-0.006569715813552613
2020-07-10,0.00463998032662437,0.011110410965229803,0.02348312686407783,0.00698059924817789,0.012415037823798929,0.011678926248388835,0.01893528895659552,-0.0018014015103557405,0.004172725557665
2020-07-13,-0.003849333044637258,-0.011410401880447691,-0.000504912249602865,-0.016714381545120092,-0.0023740199858248564,-0.005428312585972737,-0.004369359136017849,-0.01481513875427211,-0.004321466954592857
2020-07-14,0.03052332975158752,0.022982931518146205,0.050633031650151754,0.03471430852702811,0.04185269159860084,0.021681452350500584,0.07356371708460635,0.042253428982575704,-0.0018602859631592248
2020-07-15,0.001246916087163975,-0.024872092542353265,-0.00482146939494091,0.0009762410388067847,-0.0030309065912741354,-0.002879967226679663,0.018344309663456734,-0.006693472096469314,-0.02246868002119482
2020-07-16,-0.008060636895554682,-0.025781239273323014,-0.029376907861267103,-0.02005488059461106,-0.019407824993781273,-0.007052561525688314,-0.00419410198289866,-0.027301539033827416,-0.022232404848256004
2020-07-17,0.009851221309718279,0.0010543070124687062,-0.0005025174153080136,0.003513213751655632,-0.01038798780999996,0.003924666083814465,0.003347005381682568,-0.0025656608124847253,-0.00047987425938785227
2020-07-20,-0.016140398817106986,-0.04822696475945183,-0.04530435794659386,-0.019335645440551812,-0.04076503724877996,-0.0051924490252045355,-0.027905216815795632,-0.039244343077670274,-0.03406066657411884
2020-07-21,-0.024919591140103656,-0.048863663883300476,-0.03531271859874437,-0.02104118871599934,-0.05181992887523027,-0.010256890001493735,-0.04759589950259803,-0.04420681998897847,-0.03861411197616366
2020-07-22,-0.04242704409308789,-0.03807477753323578,-0.03968741497007575,-0.03531248059240799,-0.030601073018268372,-0.021588853370066784,-0.03940178271097847,-0.03524243868507406,-0.029055910834832253
2020-07-23,-0.02780903881745338,-0.05313023356433038,-0.03791657760618654,-0.029622510161535436,-0.03249364062649696,-0.005061091117874819,-0.03442448632534976,-0.03883017465972043,-0.04241162945530611
2020-07-24,-0.02268795029625966,-0.034983265592545665,-0.018874918536065707,-0.005859069712432463,-0.02135306198558881,0.003155370471495775,-0.049089246754053295,-0.03527324562198751,-0.0351157118181942
2020-07-27,-0.03773929681652358,-0.04113851157475207,-0.03281336785077698,-0.0328418629110374,-0.03528807511889006,-0.017039938487387333,-0.06508537904989434,-0.045341019531818086,-0.011779721725319835
2020-07-28,-0.029670257817272318,-0.04902813579138298,-0.04745637469593083,-0.030571004206209434,-0.047387463308496414,-0.007403117813283567,-0.0792075884602984,-0.06856236712156917,-0.013296382727855587
2020-07-29,-0.0205311269069537,-0.03537220436883336,-0.03906838958737396,-0.013582528857771864,-0.04511809275375204,-0.0027084241726935063,-0.07404372980968124,-0.058404347151121874,0.0019084855186858943
2020-07-30,-0.003281947579767858,-0.040217262955336584,-0.046832512125911954,-0.034885595271634796,-0.016060657880768856,-0.02044616554590159,-0.043616403008641,-0.042838373551794234,0.008668273594512173
2020-07-31,0.02597682267394885,-0.005957541466053087,-0.009130824879075326,-0.0018316562190955755,-0.0007091822356719351,-0.0024207457300286428,-0.0038114324073994644,-0.018943151671429806,0.03726020170843274
2020-08-03,0.025979229886804744,-0.0012786385519222795,-0.008401595694763049,0.007749465495525182,0.011094321069475204,0.00950750774455456,0.008786005516618837,-0.0077439645172634845,0.02155871047095374
2020-08-04,0.03057158390465206,-0.0034801874389642647,-0.00981681812270409,0.012898953515546074,0.028892468182886384,0.00941367206581502,0.031666030098773654,0.01058254538874316,0.03930872884201845
2020-08-05,0.02989408684546244,0.005500622155864179,0.0046185290208669155,0.008340728332298541,0.01667577355715031,0.020014706048089997,0.024297576444930927,0.001132064010207596,0.009519804554479332
2020-08-06,0.022514764344472606,-0.006233726392613822,0.007646260666117875,0.012858013807556993,0.019353793049511965,0.015510815122132022,0.018787258458240825,-0.0022129262037689254,0.006606559492823504
2020-08-07,0.021290428317616673,-0.006957803932848637,0.0035752961995974804,0.014455963134561486,0.02462933258726353,0.025454712406690023,0.01167645050445692,-0.007220872834755861,0.005969007634910178
2020-08-10,0.005970164938880423,-0.010085517973770865,0.00138952750475046,0.005759140777880643,0.010575000436319103,0.022017420243447886,-0.01390331074927642,-0.014526505195032622,-0.009756916256234226
2020-08-11,0.01985385410128085,-0.0044459885353643515,0.020648301434486975,0.020007695076449197,0.013818315106802346,0.030190852402986756,-0.01559185673970457,-0.022381160501579327,-0.0036811118665123583
2020-08-12,-0.005251298577306038,-0.014115919196215913,0.0011394414328044478,-0.0017293963099914772,0.0004995481426105864,0.007592350653705659,-0.031212304649236428,-0.015368230808032292,-0.0019869952673179413
2020-08-13,-0.006703925973874668,-0.018748454080518565,-0.006540401010522704,-0.006754807767058191,0.0051630625464690475,0.001544703380453963,-0.025560071017017665,-0.017452742608378684,-0.013545026013561189
2020-08-14,0.007262812439971556,0.008081622981163248,0.021243421980371015,0.011221623686038632,0.018192959638210868,0.015622772742686824,-0.001025585830142682,0.0068855545818364925,0.005140817283263404
2020-08-17,-0.005290711923767507,0.0057944289104898666,0.01436757869466804,0.008010866435044095,0.008225025866943337,0.0006854817053962885,0.0006810632866693918,0.0074239234611479885,-0.004462985015180389
2020-08-18,0.009818743512019886,0.02684872661770593,0.03710396941376072,0.03173805191027666,0.030752910195780497,0.014988647940281001,0.03240673753250796,0.02583647259161867,0.008178838019757563
2020-08-19,0.00889631653487594,0.005915554733417693,0.03755243241435821,0.020630208141100354,0.014836340515622387,0.009651631466499588,0.019792264092978178,0.032104651027071135,-0.005599130070938915
2020-08-20,0.023748534558420197,0.02449355491403282,0.052875418047568755,0.038530821533849874,0.04606003428443084,0.02414054907270399,0.06016500668995582,0.060986683932778465,0.031370198683817706
2020-08-21,0.029416144932240967,0.011859713152475276,0.036389491575433426,0.031076202653210528,0.021820117988963737,0.019540263421094793,0.05219376530669049,0.03396311706358705,0.03268151746945243
2020-08-24,0.02350282049499023,0.012553756840036796,0.030569054211564698,0.027387430565849146,0.039061963295029645,0.021006676908901536,0.05067700725982667,0.03508030331138724,0.03839312319549129
2020-08-25,0.029357546053396473,0.011238814087226504,0.035097619644838256,0.030178743328323043,0.05102195828417354,0.014317808587925673,0.05652496475954612,0.04385058704406472,0.03876750835988217
2020-08-26,0.030716793094609316,0.021573572188282857,0.03233766193911329,0.030341536829445893,0.02919325024222634,0.0247949839512202,0.04364563482051594,0.03078378624933767,0.03308806571265134
2020-08-27,0.023249833428145454,0.017913502991068798,0.027081992027230998,0.02768218075320527,0.01944206382195359,0.019842025455012506,0.03350599380157735,0.02057226385291376,0.026673912451105217
2020-08-28,0.01427970884238421,0.02700136481831673,0.02285171617609997,0.023064858164865653,0.018713026618672593,0.018466364421931912,0.03293363839668116,0.018551532182497492,0.03253473851214098
2020-08-31,0.01288316843643936,0.00944309116560172,0.008462320865235589,0.008976008491357835,0.006267757371129395,0.008856257778523275,0.0184368046485566,0.012046308921828487,0.029417787433930635
2020-09-01,0.022318672598625296,0.024379948149922524,0.02722210856446434,0.03206270029143708,0.029854639375483397,0.02687545141930064,0.0376246102472217,0.04037374586199369,0.03449255185354867
2020-09-02,-0.012454604022987377,-0.01644553528439146,-0.017455618879341085,-0.007197610393056976,-0.021603224535262755,-0.005267188535295966,-0.007277202341033712,-0.01483760246651093,-0.006281580349315525
2020-09-03,-0.005555180237923863,-0.005352419125519858,-0.01178616295854897,-0.005943961498604289,-0.008523766971807439,-0.0009682293467691917,-0.012202752825177198,0.001981806257838019,0.002466188590859253
2020-09-04,-0.0009322031275758808,0.007847900963480089,-0.0016310311269462463,0.0015391291679157817,0.012223243719235518,0.005351618343535903,-0.005322055736431341,0.016007320094147057,0.015280285122422983
2020-09-08,-0.0003282708319943934,-0.005064481037749701,-0.014892714568499948,-0.010192735143764356,-0.005045473905684582,-0.004813446446795042,-0.010930484305804563,0.002102995427593327,0.004328102297085556
2020-09-09,0.010327328771437229,0.01344854496058797,0.0030865672392143867,-0.0008989435742253655,0.002926898164104859,0.00044144546212662153,0.0033500686939563103,0.01657341734151683,0.024337068920347843
2020-09-10,0.009601632908019622,0.0032922408108192625,-0.0021363617227348848,-0.005389392672260112,0.005212986308983893,-0.0017770747871299467,0.005854902992408183,0.010785260843395619,0.022210206404480667
2020-09-11,0.009852364699077049,0.010315851667460144,-0.0017326027903937964,0.0019328062433414677,0.020494399077938034,0.004752509421064465,0.005157817135817147,0.017071990395021438,0.03658167968467478
2020-09-14,0.014203448290982586,-0.0036595160629154825,-0.002409491564890055,0.008817203524920497,-0.0022649058845776154,0.004104455101669665,0.003440362938604045,0.0005029969199746359,0.00036766744269010193
2020-09-15,-0.006701199885805571,-0.01612584346241862,-0.028720481012329106,-0.020914490176449516,-0.03625387667568224,-0.017411614382263865,-0.020804767689376,-0.01849818626528596,0.00989696962348146
2020-09-16,-0.016256232490618725,-0.021989605559630334,-0.03154931164134695,-0.029365412246638613,-0.032722231760586806,-0.022876281682518713,-0.03475535676779713,-0.01809308546552941,-0.005238999240967251
2020-09-17,-0.00477441311087623,-0.0001651396937533353,-0.012953372358499447,-0.007023475398806862,-0.002064269979427442,-0.005549890498244516,-0.010065210276368159,0.013741783021063537,0.01150712555938027
2020-09-18,-0.016634641721004092,-0.01378435917240132,-0.031023392823340108,-0.027498088903254843,-0.015433243230711652,-0.025144943067077957,-0.033955096697109124,-0.02213335134702733,-0.00390030018095573
2020-09-21,0.002367579524225347,0.02425590313227845,0.021845375825109998,0.017900190129423496,0.029232411362097855,0.00559516622767819,0.027942323314177783,0.02949606740391025,0.017581021089112647
2020-09-22,0.0007172539015444076,0.03089661703130493,0.020559819385655587,0.018941506169610264,0.030186788471267077,0.009853563945208213,0.022679550543249757,0.028661496545270386,0.01670035154750279
2020-09-23,-0.002758119226819641,0.018296505500906668,0.012059175047895433,0.010862182048375702,0.02255149489662207,-0.0009082995854771546,0.021831387237123002,0.021707912059545167,0.013039493770035378
2020-09-24,-0.0014168972433593189,0.023522638741415726,0.020382413323113188,0.02212551400396206,0.023195997511137746,0.007022610418817504,0.024187907698052652,0.02504470576431733,0.005400173425512083
2020-09-25,-0.009445233495197672,0.002498208890014719,0.009720837445307523,0.012993246624903847,0.005605884292811971,-0.001015483330913984,0.0006554749014186911,-0.0016820472594388533,-0.001981181055544439
2020-09-28,-0.01764455798875201,0.0023761476196362697,0.0026221773129964437,0.004770037036530508,0.004233577570099718,-0.006387852029410231,-0.0071241739476211405,-0.0026263167089818924,-0.004907575962415825
2020-09-29,-0.005586942175356009,0.014312395397092788,0.01688241485598392,0.019845825262929204,0.014725284396243892,0.0010014049451403202,0.01415867524699334,0.01555304677126396,0.006108548790513944
2020-09-30,-0.004615112456355445,0.013536986416405132,0.012825020790364895,0.01625543003809942,0.010065819250220254,0.0038626054966126996,0.008411970731553866,-0.0047853295059729775,-0.004407257684285208
2020-10-01,-0.01374932743266234,0.005889992142035474,0.015628281951262892,0.008579356576612435,0.0025860221013532365,-0.00496910089363618,1.3479880588923134e-05,-0.003784382760795719,-0.0021131133510823314
2020-10-02,-0.020724735374719548,0.015030975763749049,0.006572977543527857,0.004662448380982808,0.0025756630861695404,-0.004943112306983697,-0.0031579900699418868,-0.005054979206537244,0.002650594494991583
2020-10-05,-0.0064194823287771026,0.038442056251005705,0.034296154388708255,0.02587069713460881,0.02534798484336833,0.00972179724756855,0.028706626362138585,0.02553867082335092,0.00802368859166976
2020-10-06,-0.019040110897321872,0.0011892998368108006,0.014335082953820754,0.0007804545274792243,-0.021062842447425404,-0.0093756564879207,-0.014030645190894224,-0.009984085081152956,-0.0020324431175097303
